FRCD,PARTNO,QTY,DATE,TIME
A,8111002D20,2,2025/7/1,10:41:27
G,3642137010,1,2025/7/1,10:41:41
A,3512512440,10,2025/7/1,10:41:51
G,1657278290,2,2025/7/1,10:42:00
D,8934133220C2,1,2025/7/1,10:42:02
A,1626128080,1,2025/7/1,10:42:08
G,8744137031,2,2025/7/1,10:42:16
A,811100D400,2,2025/7/1,10:42:17
A,7543142190,10,2025/7/1,10:42:23
A,4525328130,20,2025/7/1,10:42:31
G,1734278140,2,2025/7/1,10:42:40
D,7547333070,1,2025/7/1,10:42:46
A,85279BZ010,1,2025/7/1,10:42:52
A,811100D580,1,2025/7/1,10:42:55
A,9046706206C0,20,2025/7/1,10:43:04
A,90118WA183,1,2025/7/1,10:43:14
D,5261833090,1,2025/7/1,10:43:27
A,6920630210C1,1,2025/7/1,10:43:37
A,9018906242,80,2025/7/1,10:43:39
A,9017810011,10,2025/7/1,10:44:01
A,9097502210,3,2025/7/1,10:44:02
A,7765120090,1,2025/7/1,10:44:18
A,8934847340,1,2025/7/1,10:44:24
A,6472626010C2,10,2025/7/1,10:44:37
A,8934860040C0,1,2025/7/1,10:44:51
A,4825742030,2,2025/7/1,10:44:55
A,G927512040,6,2025/7/1,10:45:12
D,5261833080,1,2025/7/1,10:45:13
A,5388242020,1,2025/7/1,10:45:21
A,4882042030,30,2025/7/1,10:45:38
A,4882042030,10,2025/7/1,10:45:38
O,9046709050,6,2025/7/1,10:45:46
A,89348K0231,10,2025/7/1,10:45:55
A,5311212550,1,2025/7/1,10:45:56
A,5210712170,1,2025/7/1,10:46:05
A,7702428061,2,2025/7/1,10:46:09
A,75857V2010,2,2025/7/1,10:46:12
A,4882052030,17,2025/7/1,10:46:22
A,5261842080,1,2025/7/1,10:46:26
A,55217B2011,1,2025/7/1,10:46:28
D,6482852150,3,2025/7/1,10:46:33
D,5261530301,2,2025/7/1,10:46:42
O,9097502215,1,2025/7/1,10:46:45
O,9097502215,1,2025/7/1,10:46:45
A,84390BZ030,1,2025/7/1,10:46:50
A,1640136030,9,2025/7/1,10:47:00
D,5261176080,2,2025/7/1,10:47:10
D,1667124010,2,2025/7/1,10:47:12
O,7454B33020,1,2025/7/1,10:47:17
A,7716952010,290,2025/7/1,10:47:20
O,7544016010,1,2025/7/1,10:47:23
O,7544016010,1,2025/7/1,10:47:23
A,8934852300C1,1,2025/7/1,10:47:25
A,5261852110,1,2025/7/1,10:47:26
A,4351252120,2,2025/7/1,10:47:45
A,178010H020,10,2025/7/1,10:47:45
A,5253652180,3,2025/7/1,10:47:48
A,6343742010,1,2025/7/1,10:47:50
O,7544047010,1,2025/7/1,10:47:50
D,5246278020,20,2025/7/1,10:47:52
O,8872311050,1,2025/7/1,10:48:04
D,5314148080,1,2025/7/1,10:48:14
G,9461311200,1,2025/7/1,10:48:19
A,8934142060B0,1,2025/7/1,10:48:29
G,3140136092,2,2025/7/1,10:48:34
O,6563242040,1,2025/7/1,10:48:35
A,754400A010,5,2025/7/1,10:48:47
A,8934847350,1,2025/7/1,10:48:53
D,52030V2110A0,1,2025/7/1,10:48:55
A,446552260,20,2025/7/1,10:49:01
O,9033316003,2,2025/7/1,10:49:04
A,4436033020,1,2025/7/1,10:49:08
O,6011842031,1,2025/7/1,10:49:12
A,7710312160,36,2025/7/1,10:49:14
A,7710312160,10,2025/7/1,10:49:14
O,7579247010,2,2025/7/1,10:49:18
A,9097502072,1,2025/7/1,10:49:21
A,5859508110C0,1,2025/7/1,10:49:26
A,8607747010A3,2,2025/7/1,10:49:32
O,9095006096,2,2025/7/1,10:49:35
A,446533450,10,2025/7/1,10:49:39
A,75741F4010,2,2025/7/1,10:49:44
G,1727858030,1,2025/7/1,10:49:50
A,8521478010,10,2025/7/1,10:49:55
D,6221724020,5,2025/7/1,10:50:01
A,4882047020,3,2025/7/1,10:50:01
A,1626024050,10,2025/7/1,10:50:13
A,270600M012,2,2025/7/1,10:50:14
G,85980V4010,1,2025/7/1,10:50:16
G,4756037083,1,2025/7/1,10:50:17
A,5351012A92,1,2025/7/1,10:50:32
A,885018C001,1,2025/7/1,10:50:33
A,52129F4130,1,2025/7/1,10:50:40
O,7690142050,1,2025/7/1,10:50:41
D,1786036010,1,2025/7/1,10:50:44
D,4342048191,1,2025/7/1,10:50:54
D,4342048191,1,2025/7/1,10:50:54
D,4342048191,1,2025/7/1,10:50:54
A,161000H060,4,2025/7/1,10:50:55
A,69227YP010,2,2025/7/1,10:50:56
D,5210853090,1,2025/7/1,10:51:08
A,5211342100,4,2025/7/1,10:51:13
A,1632636010,1,2025/7/1,10:51:14
A,270600T300,2,2025/7/1,10:51:23
A,42424BZ070,1,2025/7/1,10:51:28
G,3123036210,8,2025/7/1,10:51:30
A,8794542200B1,2,2025/7/1,10:51:37
A,5330102360,11,2025/7/1,10:51:37
A,4738950021,30,2025/7/1,10:51:43
A,270600D061,1,2025/7/1,10:51:46
D,5256678070,4,2025/7/1,10:52:06
O,7690242050,1,2025/7/1,10:52:07
D,7560676010,1,2025/7/1,10:52:09
A,7557368010,1,2025/7/1,10:52:13
G,SZ92034335,4,2025/7/1,10:52:20
A,531130D070,7,2025/7/1,10:52:22
A,6920333070,1,2025/7/1,10:52:25
A,7557468010,1,2025/7/1,10:52:31
D,5312133050,4,2025/7/1,10:52:35
A,69230BZ011,2,2025/7/1,10:52:41
O,6279142030,1,2025/7/1,10:52:42
G,8122048051,1,2025/7/1,10:52:43
A,1626237010,1,2025/7/1,10:52:50
O,6279242030,1,2025/7/1,10:52:55
O,6279242030,1,2025/7/1,10:52:55
D,5310133670,1,2025/7/1,10:52:59
A,531410D170,4,2025/7/1,10:53:04
A,1226128160,6,2025/7/1,10:53:09
D,7536153050,1,2025/7/1,10:53:14
A,6786130350,1,2025/7/1,10:53:28
A,853150A050,5,2025/7/1,10:53:32
A,9009904119,150,2025/7/1,10:53:33
A,5890712050,1,2025/7/1,10:53:38
O,7575542020,2,2025/7/1,10:53:55
D,6787150110,1,2025/7/1,10:53:56
A,8521468011,5,2025/7/1,10:54:12
A,681510D040,1,2025/7/1,10:54:21
O,5386742031,1,2025/7/1,10:54:23
G,3723036063,3,2025/7/1,10:54:36
A,5311542010,2,2025/7/1,10:54:38
A,5311542010,1,2025/7/1,10:54:38
G,9031178001,30,2025/7/1,10:54:40
A,6793742050C0,1,2025/7/1,10:54:44
A,6788147080,1,2025/7/1,10:54:45
A,689650K020,4,2025/7/1,10:54:53
A,7710352080,4,2025/7/1,10:55:02
A,5211242110,6,2025/7/1,10:55:02
A,04945BZ040,1,2025/7/1,10:55:06
A,6446133120,2,2025/7/1,10:55:11
A,G92DH12050,7,2025/7/1,10:55:24
A,90119T0145,2,2025/7/1,10:55:28
A,8533071020,3,2025/7/1,10:55:48
A,90466T0020,4,2025/7/1,10:55:55
A,1712037070,1,2025/7/1,10:56:05
A,5271142110B2,6,2025/7/1,10:56:05
A,90178T0011,1,2025/7/1,10:56:10
A,8794548040B4,1,2025/7/1,10:56:11
A,5342030380,1,2025/7/1,10:56:18
A,9004A17227,2,2025/7/1,10:56:28
A,7710342090,12,2025/7/1,10:56:38
A,163260Y010,2,2025/7/1,10:56:46
A,8521453090,1,2025/7/1,10:56:50
A,9004A16036,4,2025/7/1,10:57:00
A,1626024050,6,2025/7/1,10:57:03
A,9004A17250,1,2025/7/1,10:57:14
A,9.09E+14,2,2025/7/1,10:57:17
A,338200D500,1,2025/7/1,10:57:35
A,90119T0122,2,2025/7/1,10:57:35
A,9094702H35,3,2025/7/1,10:57:43
O,7560242160,1,2025/7/1,10:57:53
A,17752BZ100,1,2025/7/1,10:57:55
A,90105T0141,3,2025/7/1,10:57:56
A,521190U917,8,2025/7/1,10:57:59
A,52119BZW50,20,2025/7/1,10:58:09
A,90148T0015,4,2025/7/1,10:58:12
A,9046400920,1,2025/7/1,10:58:25
G,1652078020,1,2025/7/1,10:58:25
D,7507148100,6,2025/7/1,10:58:34
A,9004A46395,2,2025/7/1,10:58:44
A,69804BZ100,1,2025/7/1,10:58:46
D,7507648140,3,2025/7/1,10:59:03
D,53104V2050A0,1,2025/7/1,10:59:10
A,53145B2030,1,2025/7/1,10:59:14
A,3382002290,3,2025/7/1,10:59:20
A,852920D030,2,2025/7/1,10:59:30
A,5144142150,4,2025/7/1,10:59:40
A,90105T0347,1,2025/7/1,10:59:49
A,7592402250,8,2025/7/1,11:11:23
A,814900D200,1,2025/7/1,11:11:46
A,815900D140,1,2025/7/1,11:12:03
A,9004A95067,1,2025/7/1,11:12:26
A,81560BZ790,1,2025/7/1,11:12:30
A,815800D170,1,2025/7/1,11:12:53
A,43560BZ120,2,2025/7/1,11:13:19
A,8616002D31,8,2025/7/1,11:13:26
A,814800M010,1,2025/7/1,11:13:31
A,871060K231,1,2025/7/1,11:13:36
D,7702433340,2,2025/7/1,11:13:46
A,8158152380,2,2025/7/1,11:14:04
A,8924B02110,2,2025/7/1,11:14:04
A,7702410030,2,2025/7/1,11:14:10
A,8917309C00,1,2025/7/1,11:14:18
A,8192006010,1,2025/7/1,11:14:25
A,17801BZ110,10,2025/7/1,11:14:27
A,135400M020,1,2025/7/1,11:14:32
A,8173006020,2,2025/7/1,11:14:40
D,5241176010,9,2025/7/1,11:14:41
A,47043BZ060,1,2025/7/1,11:14:43
A,55302KK111C0,1,2025/7/1,11:14:58
C,SZ98038007,2,2025/7/1,11:14:59
A,9004A10149,1,2025/7/1,11:15:04
A,7702428022,2,2025/7/1,11:15:06
A,8191002290,2,2025/7/1,11:15:08
A,4881502390,2,2025/7/1,11:15:19
A,815528C002,3,2025/7/1,11:15:25
A,8917002M10,1,2025/7/1,11:15:29
A,1636328170,1,2025/7/1,11:15:31
A,90385T0004,8,2025/7/1,11:15:32
A,812700D070,3,2025/7/1,11:15:40
A,8521260210,9,2025/7/1,11:15:51
A,879150K918,1,2025/7/1,11:15:51
A,123720Y060,1,2025/7/1,11:15:55
D,5210648030,2,2025/7/1,11:16:01
A,815518C015,4,2025/7/1,11:16:04
A,815518C015,2,2025/7/1,11:16:04
A,815518C015,2,2025/7/1,11:16:04
A,815518C015,1,2025/7/1,11:16:04
A,815618C015,5,2025/7/1,11:16:10
A,815618C015,4,2025/7/1,11:16:10
A,815618C015,4,2025/7/1,11:16:10
A,815618C015,3,2025/7/1,11:16:10
A,488150A030,3,2025/7/1,11:16:12
A,815550D151,16,2025/7/1,11:16:14
A,815550D151,6,2025/7/1,11:16:14
A,815500D290,2,2025/7/1,11:16:19
A,044650W080,1,2025/7/1,11:16:22
A,1230521341,2,2025/7/1,11:16:49
A,04465F4021,4,2025/7/1,11:16:51
D,5832730060,1,2025/7/1,11:16:56
D,1636320270,2,2025/7/1,11:17:14
D,1636320270,2,2025/7/1,11:17:14
A,90919T2011,12,2025/7/1,11:17:35
A,88310F4050,1,2025/7/1,11:17:41
D,7702476030,2,2025/7/1,11:17:43
D,7702476030,1,2025/7/1,11:17:44
A,6892042020,3,2025/7/1,11:17:46
A,160410P270,1,2025/7/1,11:18:03
A,160410P270,1,2025/7/1,11:18:03
A,817400K020,2,2025/7/1,11:18:05
A,8831012B20,1,2025/7/1,11:18:24
A,759260M010,4,2025/7/1,11:18:25
A,31250BZ171,2,2025/7/1,11:18:27
A,7702433510,2,2025/7/1,11:18:43
A,891700A080,1,2025/7/1,11:18:53
A,7598506080,4,2025/7/1,11:19:07
A,3510652020,2,2025/7/1,11:19:09
A,691500D050,1,2025/7/1,11:19:11
A,7598706090,3,2025/7/1,11:19:22
A,1640028570,4,2025/7/1,11:19:24
A,8115002G80,3,2025/7/1,11:19:27
A,8115002G80,2,2025/7/1,11:19:27
A,8115002G80,2,2025/7/1,11:19:27
A,8115002G80,2,2025/7/1,11:19:27
A,843070D090,1,2025/7/1,11:19:29
A,1210128060,1,2025/7/1,11:19:29
A,8.12E+56,3,2025/7/1,11:19:31
A,8.12E+56,2,2025/7/1,11:19:31
A,8.12E+56,1,2025/7/1,11:19:31
A,8.12E+56,1,2025/7/1,11:19:38
A,1640028560,1,2025/7/1,11:19:38
A,8.12E+56,2,2025/7/1,11:19:38
A,8.12E+56,2,2025/7/1,11:19:38
A,8.12E+56,2,2025/7/1,11:19:38
C,8.84E+34,50,2025/7/1,11:19:43
A,891700K841,1,2025/7/1,11:19:51
A,17801WAA01,2,2025/7/1,11:20:01
A,8121002220,1,2025/7/1,11:20:07
A,81550BZ510,5,2025/7/1,11:20:18
A,8781006100,1,2025/7/1,11:20:25
D,8794076560B0,1,2025/7/1,11:20:33
A,4461002G30,1,2025/7/1,11:20:35
A,814900D090,2,2025/7/1,11:20:36
A,1650221080,10,2025/7/1,11:20:40
A,1636328240,2,2025/7/1,11:20:53
A,852140D350,10,2025/7/1,11:20:54
A,863000D370,1,2025/7/1,11:21:06
A,4853142430,1,2025/7/1,11:21:07
A,67872BZ340,3,2025/7/1,11:21:11
A,8850128360,1,2025/7/1,11:21:13
A,811250M052,6,2025/7/1,11:21:28
A,8.31E+266,1,2025/7/1,11:21:30
A,538670D220,8,2025/7/1,11:21:40
A,67831BZ160,2,2025/7/1,11:21:43
A,67831BZ160,1,2025/7/1,11:21:43
A,623320A020,1,2025/7/1,11:21:43
A,SU00300782,1,2025/7/1,11:21:53
A,8159002710,4,2025/7/1,11:22:04
A,555500M010B0,2,2025/7/1,11:22:05
A,852140D060,20,2025/7/1,11:22:10
D,4355028030,1,2025/7/1,11:22:18
A,90947T2082,1,2025/7/1,11:22:34
A,1636324170,1,2025/7/1,11:22:45
A,1636324170,1,2025/7/1,11:22:45
D,9094702H50,1,2025/7/1,11:22:55
G,4650636010,1,2025/7/1,11:23:14
A,75775BZ010,2,2025/7/1,11:23:24
A,4504649195,3,2025/7/1,11:23:32
A,7544002030,2,2025/7/1,11:23:36
G,5312826020,2,2025/7/1,11:23:54
A,521610K050,2,2025/7/1,11:23:58
A,435600D020,1,2025/7/1,11:24:00
A,4882028050,10,2025/7/1,11:24:05
A,9046400914,1,2025/7/1,11:24:16
G,1.63E+64,1,2025/7/1,11:24:20
A,449552121,2,2025/7/1,11:24:20
A,1236128221,2,2025/7/1,11:24:23
G,9538104035,90,2025/7/1,11:24:38
A,778700K011,2,2025/7/1,11:24:38
A,6777287Z02,1,2025/7/1,11:24:40
G,SZ92034333,2,2025/7/1,11:24:50
6,C8DCS0MJ54B,1,2025/7/1,11:25:01
A,75776BZ041,1,2025/7/1,11:25:01
A,4853080358,1,2025/7/1,11:25:05
A,811708C016,4,2025/7/1,11:25:06
A,811708C016,2,2025/7/1,11:25:06
A,811708C016,2,2025/7/1,11:25:06
A,161A029015,2,2025/7/1,11:25:07
6,C90CBTAN55,1,2025/7/1,11:25:13
A,440500A330,1,2025/7/1,11:25:23
G,9009907132,2,2025/7/1,11:25:24
A,335040D390C0,1,2025/7/1,11:25:26
D,9030115024,100,2025/7/1,11:25:35
D,9030115024,40,2025/7/1,11:25:35
A,754730K011,1,2025/7/1,11:25:41
C,S443081380,4,2025/7/1,11:25:52
G,S111761200,2,2025/7/1,11:25:55
G,S111761200,2,2025/7/1,11:25:55
G,S111761200,2,2025/7/1,11:25:55
G,S111761200,2,2025/7/1,11:25:55
A,657780K030,1,2025/7/1,11:25:57
C,S49N0E0012,1,2025/7/1,11:25:57
A,446633230,4,2025/7/1,11:25:58
A,754440D040,1,2025/7/1,11:25:59
G,8833514020,10,2025/7/1,11:26:06
A,75440BZ060,2,2025/7/1,11:26:14
A,53452BZ100,3,2025/7/1,11:26:15
G,9003175006,100,2025/7/1,11:26:18
G,9003175006,50,2025/7/1,11:26:18
A,56117BZ310,1,2025/7/1,11:26:34
G,1.74E+64,1,2025/7/1,11:26:35
A,754590K031,1,2025/7/1,11:26:42
G,1115911010,4,2025/7/1,11:26:55
A,538570K010,10,2025/7/1,11:26:59
O,7507642090,2,2025/7/1,11:27:00
A,754590K021,1,2025/7/1,11:27:01
A,754590K021,1,2025/7/1,11:27:01
A,56117BZ060,18,2025/7/1,11:27:02
A,17801YZZT3,20,2025/7/1,11:27:06
A,8115002760,4,2025/7/1,11:27:07
O,7507542090,2,2025/7/1,11:27:11
A,52581BZ110,4,2025/7/1,11:27:18
G,4263155031,12,2025/7/1,11:27:21
A,67283BZ010,3,2025/7/1,11:27:23
A,67283BZ010,2,2025/7/1,11:27:24
O,7575642020,1,2025/7/1,11:27:27
O,7575642020,1,2025/7/1,11:27:27
A,75312BZ160,3,2025/7/1,11:27:41
A,165710M020,10,2025/7/1,11:27:42
O,7576542010,1,2025/7/1,11:27:44
A,893480D040,5,2025/7/1,11:27:47
A,815500D840,1,2025/7/1,11:27:50
G,9094202072,8,2025/7/1,11:27:55
A,5215942190,2,2025/7/1,11:27:59
A,7710312150,20,2025/7/1,11:28:06
G,SZ34118014,2,2025/7/1,11:28:08
G,SZ34118014,2,2025/7/1,11:28:08
G,SZ34118014,2,2025/7/1,11:28:08
G,SZ34118014,1,2025/7/1,11:28:08
A,9006833393,1,2025/7/1,11:28:09
A,90430T0030,2,2025/7/1,11:28:14
A,8118502750,2,2025/7/1,11:28:14
6,C56C552K52,1,2025/7/1,11:28:22
A,8522230650,5,2025/7/1,11:28:31
6,C42HC00L01B,1,2025/7/1,11:28:36
A,853300D202,1,2025/7/1,11:28:36
A,67837BZ030,4,2025/7/1,11:28:38
A,8118506D40,1,2025/7/1,11:28:42
A,8995271010,1,2025/7/1,11:28:51
D,7560678010,5,2025/7/1,11:28:53
6,C90C542D51,1,2025/7/1,11:28:57
A,5241142080,10,2025/7/1,11:29:09
A,5311242090,2,2025/7/1,11:29:10
A,9004A46296,2,2025/7/1,11:29:13
A,4882047040,10,2025/7/1,11:29:17
A,852140A120,26,2025/7/1,11:29:19
G,8833512050,10,2025/7/1,11:29:21
A,852920D180,1,2025/7/1,11:29:26
A,852920D180,1,2025/7/1,11:29:26
A,815600K141,4,2025/7/1,11:29:30
A,87915BZ610C0,4,2025/7/1,11:29:36
A,87915BZ610C0,3,2025/7/1,11:29:36
C,SZ91045283,10,2025/7/1,11:29:38
D,4806933070,1,2025/7/1,11:29:41
6,C9CC552P01,1,2025/7/1,11:29:53
A,88561BZA60,1,2025/7/1,11:30:00
A,9004A46338,10,2025/7/1,11:30:03
A,1237228390,2,2025/7/1,11:30:04
A,815500DD90,1,2025/7/1,11:30:06
A,5838742120C0,1,2025/7/1,11:30:07
A,5838742120C0,1,2025/7/1,11:30:07
D,8536153010,5,2025/7/1,11:30:08
D,8536153010,1,2025/7/1,11:30:08
6,C18F800A52,1,2025/7/1,11:30:15
A,76924BZ010,8,2025/7/1,11:30:24
A,815500K061,1,2025/7/1,11:30:25
A,5216942020,10,2025/7/1,11:30:26
A,88561BZA40,1,2025/7/1,11:30:26
A,88561BZA40,1,2025/7/1,11:30:26
A,88561BZA40,1,2025/7/1,11:30:26
6,C93CT12K55,2,2025/7/1,11:30:28
A,6781642020,2,2025/7/1,11:30:30
A,5215942930,6,2025/7/1,11:30:36
6,C5BCN00M55,2,2025/7/1,11:30:47
O,7560142160,3,2025/7/1,11:30:48
A,66324BZ010,2,2025/7/1,11:30:51
A,165710M080,3,2025/7/1,11:30:53
A,87139WAA02,1,2025/7/1,11:30:55
A,7323002012B0,1,2025/7/1,11:31:01
6,C40F1HNH53,1,2025/7/1,11:31:08
O,7507342040,1,2025/7/1,11:31:11
A,6563230020,1,2025/7/1,11:31:13
D,8791048F60,1,2025/7/1,11:31:21
A,62930BZ190,1,2025/7/1,11:31:26
A,887230A060,10,2025/7/1,11:31:27
O,7507442040,1,2025/7/1,11:31:31
D,5311148330,2,2025/7/1,11:31:33
A,87931BZ021,2,2025/7/1,11:31:40
A,9098011885,14,2025/7/1,11:31:50
A,75578BZ010,1,2025/7/1,11:31:51
G,9003116069,180,2025/7/1,11:31:53
G,9003116069,60,2025/7/1,11:31:53
A,8907233700,1,2025/7/1,11:32:03
A,815610DA21,1,2025/7/1,11:32:03
A,75471BZ030,5,2025/7/1,11:32:07
A,75471BZ030,1,2025/7/1,11:32:08
A,754410K051,4,2025/7/1,11:32:10
D,8791048749,1,2025/7/1,11:32:11
A,7729810050,2,2025/7/1,11:32:12
A,7690558050A0,1,2025/7/1,11:32:16
A,9009904117,20,2025/7/1,11:32:26
A,1636328020,1,2025/7/1,11:32:35
A,52521F4010,2,2025/7/1,11:32:35
A,9004A54027,1,2025/7/1,11:32:43
C,87093F1060,1,2025/7/1,11:32:48
A,1636336220,1,2025/7/1,11:32:51
A,69210YP020,1,2025/7/1,11:32:54
D,8934878120A1,20,2025/7/1,11:32:57
D,8428078020,1,2025/7/1,11:33:08
D,8428078020,1,2025/7/1,11:33:08
A,9004A53002,11,2025/7/1,11:33:12
A,692040D170,3,2025/7/1,11:33:17
A,9091603136,10,2025/7/1,11:33:17
A,5769142010,2,2025/7/1,11:33:28
A,85535BZ040,2,2025/7/1,11:33:35
A,8713958010,3,2025/7/1,11:33:40
A,538660D220,7,2025/7/1,11:33:52
A,678370K090,10,2025/7/1,11:34:06
A,85279BZ010,1,2025/7/1,11:34:08
D,4341048221,1,2025/7/1,11:34:11
A,4546080005,6,2025/7/1,11:34:12
A,75775BZ021,2,2025/7/1,11:34:18
A,177530T110,1,2025/7/1,11:34:20
D,5216348020,1,2025/7/1,11:34:26
A,9008043027,30,2025/7/1,11:34:28
A,75129BZ010,5,2025/7/1,11:34:34
A,1640028591,1,2025/7/1,11:34:40
A,446512670,10,2025/7/1,11:34:44
A,89341BZ490D0,5,2025/7/1,11:34:45
A,9004A91079,2,2025/7/1,11:34:48
A,9004A91079,1,2025/7/1,11:34:48
D,8105676720,1,2025/7/1,11:34:54
A,8537502330,2,2025/7/1,11:34:55
A,89348BZ250,4,2025/7/1,11:35:03
A,89348BZ250,2,2025/7/1,11:35:03
A,1627137030,2,2025/7/1,11:35:08
A,8511042270,2,2025/7/1,11:35:13
A,5215942230,7,2025/7/1,11:35:17
A,62582F4010,1,2025/7/1,11:35:18
A,1717721030,1,2025/7/1,11:35:19
A,1717721030,1,2025/7/1,11:35:19
O,8118542842,1,2025/7/1,11:35:24
A,1226237020,1,2025/7/1,11:35:29
A,4351247030,1,2025/7/1,11:35:31
A,90151T0003,3,2025/7/1,11:35:31
A,5211330905,1,2025/7/1,11:35:46
A,8837587601,1,2025/7/1,11:35:50
A,88561BZA30,1,2025/7/1,11:35:56
A,4351228181,1,2025/7/1,11:35:56
A,256270T010,1,2025/7/1,11:35:57
A,9046733006,50,2025/7/1,11:36:02
A,8427042040,1,2025/7/1,11:36:03
A,64818BZ090,20,2025/7/1,11:36:06
A,647800A080C0,1,2025/7/1,11:36:17
A,2.37E+15,10,2025/7/1,11:36:26
A,64818BZ060,49,2025/7/1,11:36:28
A,51475BZ010,3,2025/7/1,11:36:28
A,51475BZ010,1,2025/7/1,11:36:28
A,4243128130,3,2025/7/1,11:36:29
D,5241278010,1,2025/7/1,11:36:36
A,676640K010,1,2025/7/1,11:36:43
D,7715848020,18,2025/7/1,11:36:49
A,852420D070,2,2025/7/1,11:36:51
A,9004A46131C1,1,2025/7/1,11:36:51
A,4351247060,1,2025/7/1,11:37:03
A,31232BZ080,2,2025/7/1,11:37:06
A,165730M080,4,2025/7/1,11:37:09
A,74811BZ030,2,2025/7/1,11:37:12
A,446642080,11,2025/7/1,11:37:25
A,446642080,1,2025/7/1,11:37:25
A,751290D030,83,2025/7/1,11:37:26
A,488150D190,3,2025/7/1,11:37:34
A,165710C090,4,2025/7/1,11:37:37
D,5210848010,3,2025/7/1,11:37:45
A,52151YY060,1,2025/7/1,11:37:46
A,8145642060,1,2025/7/1,11:37:47
A,85301BZ040,2,2025/7/1,11:37:52
A,9091921610,3,2025/7/1,11:37:53
A,9008094112,2,2025/7/1,11:38:15
A,4243158030,1,2025/7/1,11:38:17
A,5383542050,4,2025/7/1,11:38:20
A,89348BZ260,2,2025/7/1,11:38:21
A,89348BZ260,2,2025/7/1,11:38:21
A,753920K010,30,2025/7/1,11:38:32
A,67862BZ250,3,2025/7/1,11:38:34
A,67862BZ250,2,2025/7/1,11:38:34
A,67862BZ250,2,2025/7/1,11:38:34
A,85391BZ010,1,2025/7/1,11:38:36
A,7702408040,1,2025/7/1,11:38:42
A,9008087008,1,2025/7/1,11:38:46
A,5211247901,1,2025/7/1,11:38:47
A,9004A46321,1,2025/7/1,11:38:50
A,646100D080,3,2025/7/1,11:38:54
G,5215836040,3,2025/7/1,11:38:56
A,9004A46380,31,2025/7/1,11:39:08
A,678970D010,5,2025/7/1,11:39:08
A,8430806070,2,2025/7/1,11:39:16
D,7716952010,20,2025/7/1,11:39:19
A,69210BZ260,1,2025/7/1,11:39:25
A,69210BZ260,1,2025/7/1,11:39:25
A,1657722H02,20,2025/7/1,11:39:28
A,9004A43006,25,2025/7/1,11:39:45
A,526110A020,2,2025/7/1,11:39:50
A,852120D030,9,2025/7/1,11:39:51
A,G92DH12050,20,2025/7/1,11:39:58
A,8934106080B1,4,2025/7/1,11:40:33
A,521510D020,8,2025/7/1,11:40:58
A,62930BZ040,1,2025/7/1,11:41:07
A,62930BZ040,1,2025/7/1,11:41:07
A,62930BZ040,1,2025/7/1,11:41:07
D,4342048191,2,2025/7/1,11:41:19
D,4342048191,2,2025/7/1,11:41:19
A,84332BZ260,1,2025/7/1,11:41:32
A,5261102570,1,2025/7/1,11:41:35
A,16573BZ080,1,2025/7/1,11:41:55
A,87915BZ610C0,1,2025/7/1,11:42:11
C,5544937020C0,1,2025/7/1,11:42:25
A,7585112903,1,2025/7/1,11:42:29
A,814970D070,10,2025/7/1,11:42:29
A,62930BZ110,4,2025/7/1,11:42:30
A,526110M040,2,2025/7/1,11:42:31
C,SM23100617,1,2025/7/1,11:42:44
C,SZ20123002,3,2025/7/1,11:42:54
D,7585076010A2,1,2025/7/1,11:43:08
A,56117BZ310,10,2025/7/1,11:43:09
A,8430802010,4,2025/7/1,11:43:21
A,657780K030,2,2025/7/1,11:43:30
C,23596EV080,5,2025/7/1,11:43:35
A,23232BZ010,6,2025/7/1,11:43:43
C,9038608002,1,2025/7/1,11:43:46
D,5210248020,1,2025/7/1,11:43:47
A,5245347010,1,2025/7/1,11:43:55
C,6145637010,1,2025/7/1,11:44:01
D,5210248010,1,2025/7/1,11:44:07
A,754420D400,8,2025/7/1,11:44:11
C,9050410001,5,2025/7/1,11:44:24
C,S273171580,4,2025/7/1,11:45:05
A,9009962225,2,2025/7/1,11:45:16
A,1780121030,20,2025/7/1,11:45:29
A,1780121030,17,2025/7/1,11:45:29
A,521194A916,3,2025/7/1,11:45:33
C,9017118003,2,2025/7/1,11:45:37
A,674030A010,1,2025/7/1,11:45:45
A,7716952040,20,2025/7/1,11:45:54
C,8.42E+49,1,2025/7/1,11:46:10
A,9004A11217,1,2025/7/1,11:46:16
D,521595C926,1,2025/7/1,11:46:21
C,S236611210,10,2025/7/1,11:46:39
A,5216933090,2,2025/7/1,11:46:40
A,1780121060,80,2025/7/1,11:46:43
A,1780121060,60,2025/7/1,11:46:43
A,122290C010,1,2025/7/1,11:46:47
C,2.33E+94,1,2025/7/1,11:46:56
G,9043020018,2,2025/7/1,11:47:10
A,5241142120,1,2025/7/1,11:47:11
A,5241142120,1,2025/7/1,11:47:11
G,1121378071,46,2025/7/1,11:47:17
A,90947T2084,5,2025/7/1,11:47:17
A,8113002D20,4,2025/7/1,11:47:27
A,8113002D20,2,2025/7/1,11:47:27
A,8934852050C0,1,2025/7/1,11:47:32
A,9031135068,20,2025/7/1,11:47:33
A,90948T3001,2,2025/7/1,11:47:38
G,9030188004,2,2025/7/1,11:47:43
C,8.95E+44,2,2025/7/1,11:47:53
G,1215710010,500,2025/7/1,11:47:58
G,9098012303,1,2025/7/1,11:48:03
G,9043018023,320,2025/7/1,11:48:09
