finish_time,type,wave_id,is_delayed,date,workstation,total_in_wave
2025-07-02 21:19:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 21:19:55,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 11:34:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 21:15:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:15:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 21:20:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 21:20:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 21:16:51,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 21:17:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:18:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 21:18:47,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:34:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 21:23:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 11:30:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:30:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 11:31:17,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:32:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 11:36:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 11:32:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 21:24:22,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 11:36:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 21:23:51,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 11:33:21,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 21:19:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:24:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 21:21:11,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:33:42,PICKING,W_20250702_1030,Y,2025-07-02,WS_2,110
2025-07-02 21:25:45,PICKING,W_20250702_1030,Y,2025-07-02,WS_16,110
2025-07-02 11:34:40,PICKING,W_20250701_1600,Y,2025-07-02,WS_8,1093
2025-07-02 11:33:45,PICKING,W_20250701_1600,Y,2025-07-02,WS_1,1093
2025-07-02 21:25:50,PICKING,W_20250702_1030,Y,2025-07-02,WS_11,110
2025-07-02 21:26:10,PICKING,W_20250702_1030,Y,2025-07-02,WS_15,110
2025-07-02 11:38:34,PICKING,W_20250701_1600,Y,2025-07-02,WS_6,1093
2025-07-02 21:22:13,PICKING,W_20250701_1600,Y,2025-07-02,WS_9,1093
2025-07-02 21:23:08,PICKING,W_20250702_1030,Y,2025-07-02,WS_9,110
2025-07-02 21:24:30,PICKING,W_20250701_1600,Y,2025-07-02,WS_9,1093
2025-07-02 11:34:49,PICKING,W_20250701_1600,Y,2025-07-02,WS_2,1093
2025-07-02 21:29:21,PICKING,W_20250701_1600,Y,2025-07-02,WS_12,1093
2025-07-02 21:28:58,PICKING,W_20250701_1600,Y,2025-07-02,WS_10,1093
2025-07-02 11:34:42,PICKING,W_20250701_1600,Y,2025-07-02,WS_1,1093
2025-07-02 11:39:34,PICKING,W_20250701_1600,Y,2025-07-02,WS_3,1093
2025-07-02 21:29:54,PICKING,W_20250701_1600,Y,2025-07-02,WS_13,1093
2025-07-02 21:29:38,PICKING,W_20250701_1600,Y,2025-07-02,WS_14,1093
2025-07-02 11:39:50,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 11:40:18,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 11:36:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:35:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 21:25:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:27:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:31:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 21:26:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 11:37:05,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 21:31:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 21:31:55,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 21:28:35,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:30:25,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:41:18,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 21:30:17,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 11:37:28,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 21:34:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 21:34:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 21:35:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 21:31:46,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 21:31:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:42:13,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 21:36:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 11:37:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 11:38:49,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 21:36:47,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 21:32:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 21:37:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 21:33:09,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:34:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 11:39:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 21:38:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:39:24,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 21:39:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 21:40:10,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 11:43:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 11:39:45,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 21:40:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 21:42:22,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 21:38:25,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 21:42:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 11:44:08,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 21:43:44,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 11:40:27,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 21:40:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:40:11,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 21:45:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 21:41:35,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:41:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 21:41:47,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 21:46:18,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 11:41:12,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:41:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 21:42:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:47:09,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 21:47:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 21:48:05,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 21:48:02,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 21:44:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:49:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 11:45:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 21:45:30,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:45:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 21:50:13,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 11:46:17,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 11:42:21,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:46:44,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 11:47:32,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 21:47:15,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:51:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 21:52:15,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 21:52:22,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 11:43:36,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 21:49:01,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:44:55,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:48:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 21:53:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 21:53:27,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 21:50:40,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:54:22,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 21:55:32,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 11:45:35,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 11:46:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:50:32,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 21:51:40,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:50:45,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 11:51:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 11:51:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 21:57:11,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 11:47:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:51:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 11:48:08,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:53:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 11:49:51,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 21:52:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 21:57:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 11:54:13,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 21:53:15,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 11:51:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 21:54:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:51:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 11:52:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 21:58:40,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 11:52:24,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 21:58:27,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 21:58:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 21:59:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 11:56:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 11:56:50,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 21:55:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:01:10,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 21:56:51,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:56:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 21:58:10,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:02:53,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 11:53:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 11:53:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:03:10,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 21:59:27,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:04:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 11:57:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 21:59:57,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:04:44,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 11:58:25,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 22:00:05,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:58:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 22:01:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:05:18,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 11:54:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 11:59:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 11:55:44,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 11:56:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:01:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 11:57:40,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:02:18,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:02:15,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 22:06:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 12:01:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 12:02:05,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 22:02:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 11:59:09,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 11:59:21,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 11:59:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 22:03:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:03:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 12:00:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:03:45,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 12:00:38,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:04:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 22:08:33,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 12:05:21,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 12:01:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:08:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 22:04:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:09:18,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:09:10,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:01:51,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:10:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 12:02:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:06:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:10:34,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:02:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:07:15,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 12:07:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 22:07:38,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:07:08,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:11:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 12:07:37,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 22:08:44,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:14:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 12:04:00,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:09:08,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 22:13:46,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 12:04:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:05:53,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:09:25,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:14:34,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:09:55,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 22:14:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:10:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:11:34,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:15:28,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 22:16:08,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 22:12:40,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:17:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 12:10:40,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 22:13:33,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:14:51,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:19:12,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 12:07:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:08:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:08:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:12:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 22:19:39,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 12:12:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 12:13:06,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 22:19:41,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 12:09:19,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:15:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 12:09:24,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:16:36,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:17:36,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 12:14:36,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 12:14:47,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 12:10:26,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:16:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:21:54,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:15:11,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 12:11:31,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:17:30,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:16:13,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_7,4415
2025-07-02 12:12:51,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:13:45,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 22:22:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:18:48,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 12:14:10,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 12:18:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_8,4415
2025-07-02 22:18:34,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:23:27,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 12:18:29,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_5,4415
2025-07-02 22:20:04,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:18:49,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_3,4415
2025-07-02 22:23:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 22:24:43,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 22:24:52,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 12:14:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:24:56,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
2025-07-02 22:21:00,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:22:21,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:20:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_4,4415
2025-07-02 22:27:42,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_15,4415
2025-07-02 12:15:58,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:27:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_10,4415
2025-07-02 22:23:30,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 12:20:28,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_1,4415
2025-07-02 22:28:49,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_16,4415
2025-07-02 22:24:59,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_9,4415
2025-07-02 22:29:23,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_12,4415
2025-07-02 22:30:07,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_13,4415
2025-07-02 12:20:27,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_6,4415
2025-07-02 22:30:20,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_14,4415
2025-07-02 12:17:14,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_2,4415
2025-07-02 22:30:03,PICKING,W_20250701_DEFAULT,Y,2025-07-02,WS_11,4415
